"chart_id","title","difficulty","original_level","calibrated_pred_skill"
"4143","THUNDERSTRIKE","HYPER","10","10.4"
"3459","SCORE","ANOTHER","10","10.0"
"0876","Cradle","ANOTHER","10","10.3"
"3739","Space Time","ANOTHER","10","10.6"
"3311","RIZING-GAMERS.","HYPER","10","10.4"
"0460","BIGWAVERS","HYPER","9","9.0"
"1671","glacia","HYPER","10","10.3"
"3524","Set U Free feat. Kanae Asaba","HYPER","8","8.9"
"1221","Elektrick U-Phoria","LEGGENDARIA","12","13.1"
"3472","Scripted Connection⇒ H mix","LEGGENDARIA","12","11.9"
"4484","Why did you go away","HYPER","8","9.0"
"3536","Shadow World","HYPER","8","9.3"
"1012","Derelict Star feat. Ryu*","HYPER","9","9.1"
"4786","天邪鬼","HYPER","9","9.0"
"0105","Lightspeed","ANOTHER","12","12.2"
"4233","Tripping Jumping","ANOTHER","10","11.1"
"2026","INAZUMA","HYPER","9","9.0"
"4439","wanna be a ""BAD GIRL"" feat. Nana Takahashi","ANOTHER","9","9.3"
"4429","Vulkan","ANOTHER","11","11.4"
"2877","P.O.W.E.R.","ANOTHER","10","10.7"
"3341","rottel-da-sun","ANOTHER","10","10.4"
"5810","マーシャル・マキシマイザー","HYPER","9","8.8"
"4075","The Onlyonez","HYPER","9","8.9"
"4182","TOGAKUSHI","HYPER","10","10.3"
"2689","Never Fade Away","HYPER","8","9.3"
"0969","DAY DREAM","ANOTHER","12","11.4"
"3907","Super Rush","ANOTHER","12","12.6"
"5873","無意識のフィロソフィア","ANOTHER","11","11.4"
"1996","IMPLANTATION","ANOTHER","12","11.5"
"0150","ALTERNATOR","HYPER","10","11.3"
"5191","#The_Relentless","HYPER","9","9.3"
"2931","Perfect Plan","ANOTHER","11","11.2"
"4782","アタシ完全絶対正義ちゃん！","ANOTHER","10","9.9"
"2251","Let The Track Flow","ANOTHER","11","11.4"
"0149","ALTERNATOR","ANOTHER","12","12.9"
"0979","Dazzlin' Darlin","ANOTHER","10","10.4"
"0909","Cyber Force","ANOTHER","10","10.2"
"3315","Rock It","ANOTHER","11","11.1"
"2703","NEW GENERATION -もう、お前しか見えない-","HYPER","9","9.7"
"1199","ECHIDNA","ANOTHER","12","12.9"
"3017","POSSESSION","HYPER","10","10.8"
"1908","HYPER BOUNDARY GATE","ANOTHER","9","10.1"
"1860","HIGH VOLTAGE","ANOTHER","10","10.3"
"0238","Apocalypse ～dirge of swans～","ANOTHER","10","11.1"
"1141","Drastic Dramatic","ANOTHER","12","12.2"
"4303","Urban Constellations","ANOTHER","11","11.1"
"4573","XINOBIKILL","ANOTHER","11","11.4"
"3151","Rainstorm","ANOTHER","10","10.4"
"4394","VJ ARMY","ANOTHER","10","10.0"
"3928","Sweet Sweet &hearts; Magic","ANOTHER","10","10.6"
"3157","RALLY '25","ANOTHER","12","11.9"
"2075","INVISIBLE STRIX","ANOTHER","11","11.4"
"1189","e-motion 2003 -romantic extra-","ANOTHER","10","10.1"
"4367","Victory Of Ravers","HYPER","9","9.1"
"3818","State Of The Art","ANOTHER","11","11.5"
"0796","Close the World feat.a☆ru","ANOTHER","12","12.2"
"0222","u&#x4D9;n","ANOTHER","12","12.2"
"2140","Keep it-秋葉工房mix-","ANOTHER","10","9.7"
"4909","お米の美味しい炊き方、そしてお米を食べることによるその効果。","LEGGENDARIA","12","13.0"
"4347","Verflucht","LEGGENDARIA","12","13.6"
"2359","LOVE B.B.B","HYPER","8","8.9"
"5573","ナイトフィクション","HYPER","8","8.6"
"0192","Ancient Scapes","HYPER","10","9.9"
"0381","Battleground","HYPER","9","9.3"
"0090","Good Looking","ANOTHER","10","10.2"
"2606","Mr.T.(take me higher)","ANOTHER","10","10.0"
"3653","smooooch・∀・ (Snail's House Remix)","ANOTHER","10","10.7"
"2867","Overload Frontier","ANOTHER","11","11.3"
"1254","EMOTiON TRiPPER","ANOTHER","10","9.9"
"1625","GET UP AGAIN","HYPER","8","8.8"
"3170","Raspberry Railgun","HYPER","10","10.1"
"4095","THE SHINING POLARIS (kors k mix)","ANOTHER","11","11.9"
"4388","Vitamin","ANOTHER","11","10.9"
"1415","Feel The Beat","ANOTHER","12","12.2"
"0305","ＰＡＳＴＥＬＩＳＭ","ANOTHER","10","10.1"
"3761","SPEED DEMON","HYPER","8","8.5"
"3821","Static State","ANOTHER","10","10.9"
"5352","セピアの軌跡 ft. 天宮みや(少女フラクタル)","ANOTHER","10","10.3"
"1443","First Resolution","ANOTHER","9","10.3"
"1890","Howling","LEGGENDARIA","10","11.3"
"4473","Welcome","LEGGENDARIA","12","12.2"
"3533","SHADE","HYPER","9","9.3"
"1175","DUAL STRIKER","HYPER","10","10.6"
"0398","Be quiet","HYPER","9","9.6"
"4809","& Intelligence","HYPER","9","10.1"
"3268","REVOLVER","LEGGENDARIA","12","13.1"
"3876","Sugarplum","ANOTHER","10","10.8"
"3962","T.R.O.L.L.","HYPER","9","9.6"
"0497","Blind Justice ～Torn souls, Hurt Faiths～","HYPER","8","9.4"
"2834","oratio","HYPER","10","10.0"
"0681","Carmina","HYPER","10","11.0"
"2085","Iris","ANOTHER","10","9.9"
"0184","Stargazing Trip ～星 探す旅～ ft. 小林マナ","HYPER","9","9.0"
"4996","仮想空間の旅人たち","ANOTHER","11","11.2"
"2479","MAX LOVE","HYPER","8","9.6"
"0172","SISYPHUS","HYPER","10","9.9"
"1726","Golden Horn","HYPER","8","8.5"
"1068","DISPARATE","ANOTHER","11","11.4"
"2830","op.31 叙情","ANOTHER","10","9.4"
"1347","Exhaust Hype","HYPER","9","9.1"
"0931","Dahlia","HYPER","10","10.4"
"4268","&Uuml;bertreffen","LEGGENDARIA","12","12.1"
"1419","Fegrix","HYPER","10","10.3"
"3002","POL&#xA4D8;AMAИIA","ANOTHER","11","11.4"
"4850","麗 ～うらら～","ANOTHER","11","11.0"
"0854","Cosmic Cat","LEGGENDARIA","12","12.2"
"2688","Never Fade Away","ANOTHER","11","11.6"
"1186","Dynamite","HYPER","10","10.9"
"1544","fun","ANOTHER","10","10.2"
"5462","追想快晴テーマパーク","HYPER","10","9.7"
"3426","satellite020712 from ""CODED ARMS""","HYPER","9","10.2"
"1127","Double Dribble","HYPER","10","9.7"
"4583","Xyndrome","ANOTHER","11","11.6"
"5700","バンブーソード・ガール","HYPER","9","9.7"
"1337","examination leave","ANOTHER","11","11.9"
"1778","Hallucination","ANOTHER","11","11.4"
"0602","Broadbanded","ANOTHER","11","10.6"
"5422","旅人リラン","HYPER","9","9.4"
"2368","LOVE &hearts; SHINE","ANOTHER","10","10.9"
"5979","龍と少女とデコヒーレンス","LEGGENDARIA","12","12.2"
"3527","Seven Times Four","HYPER","9","9.6"
"3023","Power of Love","ANOTHER","10","9.9"
"3785","squall","HYPER","9","9.3"
"3501","Selfish Sweet","LEGGENDARIA","11","11.8"
"0042","Digital Radiance","ANOTHER","9","9.0"
"0579","BREAK OVER","HYPER","9","8.8"
"4650","ZZ","HYPER","10","10.1"
"4403","VOLAQUAS","HYPER","10","10.0"
"1889","HORIZON BEATZ","HYPER","8","8.8"
"1552","FUTURE is Dead","ANOTHER","11","10.3"
"5194","≡＋≡","ANOTHER","11","11.4"
"0188","ANCHOR","HYPER","10","11.0"
"1166","DropZ-Line-","HYPER","10","10.1"
"5719","ビビッド ☆＋＊。キラキライム","HYPER","9","9.9"
"5105","クルクル☆ラブ ～Opioid Peptide MIX～","ANOTHER","10","10.2"
"4608","Ypsilon","LEGGENDARIA","12","12.2"
"2561","Miracle 5ympho X","LEGGENDARIA","12","12.5"
"1147","Dreaming Dream","ANOTHER","10","10.3"
"2558","MINT","ANOTHER","11","11.3"
"3058","Proof of the existence","HYPER","10","10.6"
"5257","純真可憐デザイア","HYPER","8","8.8"
"0291","ATOMIC AGE","ANOTHER","9","9.1"
"3206","RED ZONE","HYPER","9","9.6"
"5017","神のシナリオ","ANOTHER","12","11.9"
"4534","Wonderland","HYPER","9","10.0"
"5164","金野火織の金色提言","HYPER","10","10.7"
"0535","Blue Spring Express","ANOTHER","12","13.1"
"4352","Vermilion","HYPER","8","8.5"
"1780","HAPPY★RUSH","ANOTHER","11","11.9"
"5550","轟け！恋のビーンボール！！","ANOTHER","12","12.1"
"1640","Ghost Pulse","HYPER","9","9.7"
"4032","THE DAY OF JUBILATIONS","ANOTHER","12","12.2"
"5190","#The_Relentless","ANOTHER","11","11.4"
"3331","R∞tAge","ANOTHER","11","11.2"
"1105","Don't be afraid myself","ANOTHER","10","10.6"
"3872","Substance","HYPER","8","8.7"
"5424","たまゆら","ANOTHER","12","12.4"
"0006","A MINSTREL ～ ver.short-scape ～","LEGGENDARIA","12","12.1"
"4533","Wonderland","ANOTHER","11","11.4"
"4402","VOLAQUAS","ANOTHER","12","12.6"
"2948","PHOTONGENIC","HYPER","10","9.3"
"0410","Beat Radiance","ANOTHER","10","11.5"
"3568","SHOOTING STAR","ANOTHER","9","9.9"
"2789","O/D*20","HYPER","8","8.8"
"1466","Flip Flap","ANOTHER","10","10.2"
"3991","TECHNOPHOBIA","HYPER","8","9.0"
"5498","デビルじゃないもん","ANOTHER","10","10.1"
"1463","Flashes","ANOTHER","12","11.8"
"1190","e-motion 2003 -romantic extra-","HYPER","8","9.1"
"0037","Abyss -The Heavens Remix-","HYPER","10","10.0"
"1847","HEROES","HYPER","10","10.7"
"1529","Friction[!]Function","ANOTHER","12","12.1"
"5566","ないないルーティン","ANOTHER","10","10.8"
"4879","ΕΛΠΙΣ","ANOTHER","12","11.9"
"0054","Eleanor","ANOTHER","10","10.4"
"0138","alla turca con passione","HYPER","8","9.0"
"5817","#MAGiCVLGiRL_TRVP_B3VTZ","HYPER","9","9.3"
"2048","Initiation","HYPER","10","10.8"
"3021","Pout","HYPER","9","9.0"
"0562","Bow shock!!","ANOTHER","11","11.8"
"4178","Todestrieb","ANOTHER","12","12.0"
"3193","Recollection","ANOTHER","9","9.9"
"1069","DISPARATE","HYPER","8","9.3"
"0088","AGETEKE ONDO","ANOTHER","10","10.4"
"0898","CROSSROAD","ANOTHER","10","9.9"
"0216","飴玉","ANOTHER","9","8.9"
"1425","Fervidex","HYPER","9","9.1"
"2327","LIVE DRIVING!! feat. 花たん","ANOTHER","12","12.3"
"5647","伐折羅-vajra-","HYPER","10","10.0"
"1994","Illusionary Waterlily","HYPER","10","10.7"
"4154","Time to Air","ANOTHER","11","11.9"
"2815","one or eight","HYPER","10","10.4"
"1316","Evans -prototype-","HYPER","11","11.4"
"4577","Xl&#248;","HYPER","10","10.6"
"5819","マチ子の唄","ANOTHER","8","9.3"
"1005","Demon March","ANOTHER","12","12.4"
"0078","Afterimage d'automne","HYPER","9","9.1"
"0184","ANAGRAMS I to Y","ANOTHER","9","10.3"
"4220","TRIP THE DEEP","ANOTHER","11","11.2"
"0710","Central Station","ANOTHER","10","10.9"
"5328","スーパー戦湯ババンバーン","HYPER","10","9.7"
"2904","PARANOIA survivor MAX","HYPER","8","8.4"
"5059","九尾狐夜行","ANOTHER","12","11.8"
"0785","Click Again","ANOTHER","11","10.8"
"3272","Rewind Time","ANOTHER","10","9.7"
"4771","朝焼けから始まるボクらの小さな旅","ANOTHER","11","11.9"
"3209","Red. by Full Metal Jacket","ANOTHER","12","12.4"
"4478","WHA","HYPER","10","10.8"
"0629","Burning Flame","ANOTHER","11","11.2"
"5442","ちゅ、多様性。","LEGGENDARIA","10","9.7"
"1020","Despair of ELFERIA","ANOTHER","12","12.8"
"1903","HYENA","HYPER","9","9.6"
"2515","Mermaid girl","ANOTHER","10","10.7"
"2577","Monkey Business","HYPER","8","8.8"
"0309","AWA AWA","ANOTHER","10","10.2"
"1044","DIAMOND CROSSING","ANOTHER","12","12.6"
"2848","out of disk space","ANOTHER","11","12.0"
"4382","Virus Funk","ANOTHER","10","10.3"
"0806","CODE:1 [revision1.0.1]","ANOTHER","12","12.1"
"0088","God Mind","HYPER","10","10.9"
"1183","DXY!","HYPER","9","9.7"
"5452","ちょえちょえまぎか","HYPER","10","9.9"
"0169","Show Me All Your Love","HYPER","9","9.4"
"0925","D.C.fish","HYPER","9","9.9"
"0172","Amor De Ver&atilde;o","ANOTHER","11","11.4"
"1851","HIGH","HYPER","9","9.7"
"4107","THE TIME MACHINE","ANOTHER","11","11.6"
"0245","覚悟せよ！エンタンメ～ン ～より身の切り売り自暴自棄版～","HYPER","9","8.9"
"5792","烽火連天の刃","LEGGENDARIA","12","13.4"
"2600","MOVE! (We Keep It Movin')","ANOTHER","10","10.0"
"4348","Verflucht","ANOTHER","12","12.3"
"0213","朱と碧のランページ","ANOTHER","10","10.6"
"6025","海神","ANOTHER","12","12.1"
"0528","BLUE MIRAGE","HYPER","10","10.1"
"3103","Queen's Tragedy","HYPER","8","8.9"
"4185","TOKAKU=ALMiRAJ","HYPER","9","9.6"
"5864","ミラージュ･レジデンス","ANOTHER","10","10.9"
"0069","Aegis","HYPER","8","8.9"
"4272","Uh-Oh","ANOTHER","11","11.3"
"2416","m1dy Deluxe","HYPER","9","9.0"
"0020","ABSOLUTE","ANOTHER","10","10.2"
"4369","Vinculum stellarum","ANOTHER","12","12.3"
"2627","My Sweet Bird?","ANOTHER","9","10.0"
"0964","DAWN -THE NEXT ENDEAVOUR-","HYPER","9","10.7"
"2219","Last Dance","ANOTHER","12","12.2"
"1561","G59","ANOTHER","12","12.7"
"2257","LETHEBOLG ～双神威に斬り咲けり～","ANOTHER","10","10.1"
"1203","Echoes of Sunfall","HYPER","8","8.9"
"4795","妖隠し -あやかしかくし-","ANOTHER","10","9.6"
"0202","Vibing! Shake it!","HYPER","8","8.8"
"2910","P&#x101;rvat&#x12B;","HYPER","9","9.3"
"4055","THE F∀UST","ANOTHER","12","13.1"
"2576","Monkey Business","ANOTHER","11","11.2"
"2211","LASER CRUSTER (IGNITE REMIX)","HYPER","8","9.1"
"3032","Primitive Vibes","ANOTHER","12","11.3"
"4617","ZED","HYPER","8","9.0"
"3892","Sun Field","HYPER","8","8.9"
"5967","輪廻の鴉","HYPER","9","9.1"
"3129","rage against usual","ANOTHER","12","11.8"
"2051","Inner Spirit","ANOTHER","11","11.2"
"1914","HYPER EUROBEAT(2DX style)","ANOTHER","10","10.4"
"3202","Red Soul","HYPER","9","9.3"
"1030","Destiny Sword","HYPER","9","9.3"
"0018","Bring The Fire","ANOTHER","12","12.5"
"3310","RIZING-GAMERS.","ANOTHER","12","12.2"
"3441","scar in the earth","ANOTHER","8","8.7"
"2519","Mermaid girl -秋葉工房 MIX-","ANOTHER","9","9.4"
"0411","Beat Radiance","HYPER","8","8.9"
"1791","HARD BRAIN","HYPER","9","9.9"
"3219","Reflux","HYPER","9","8.8"
"4104","The Story Begins","ANOTHER","10","10.9"
"1691","Go Ahead!!","ANOTHER","12","12.7"
"2777","Nowhere","HYPER","8","8.8"
"5118","黒紅掬い","ANOTHER","9","9.0"
"4170","TITANS RETURN","LEGGENDARIA","12","12.9"
"0952","Danza Aestas","HYPER","8","8.8"
"4237","TRIUMPH","HYPER","9","9.9"
"2938","Pharaoh","HYPER","8","8.6"
"5816","#MAGiCVLGiRL_TRVP_B3VTZ","ANOTHER","12","12.2"
"0160","Satellite Burst","HYPER","10","9.9"
"3600","Silver Bullet","ANOTHER","12","12.0"
"5621","ハイテックトキオ","ANOTHER","11","11.4"
"5551","轟け！恋のビーンボール！！","HYPER","10","9.6"
"4231","tripping contact(teranoid&amp;MC Natsack Remix)","HYPER","10","10.7"
"2803","On the FM","HYPER","8","8.8"
"5846","禊","ANOTHER","12","12.0"
"0892","Critical Crystal","HYPER","8","9.1"
"2217","Last Card","HYPER","9","9.1"
"3947","Symmetry","HYPER","10","9.7"
"0463","Binary Black Hole","HYPER","10","10.8"
"0024","ABSOLUTE (kors k Remix)","HYPER","8","8.8"
"2166","Konzert V","ANOTHER","12","11.9"
"0513","bloomin' feeling","HYPER","9","9.9"
"1593","Geirsk&ouml;gul","HYPER","8","8.8"
"2925","PERFECT GREAT!!","HYPER","10","10.6"
"4357","Vermillion","ANOTHER","10","10.3"
"4435","WAKE UP NOW","LEGGENDARIA","10","11.2"
"1236","Elisha","ANOTHER","11","11.3"
"4987","カジノファイヤーことみちゃん","HYPER","8","8.5"
"5976","龍王の霊廟(Mausoleum Of The Primal Dragon)","ANOTHER","11","11.4"
"2506","memories","ANOTHER","9","10.3"
"4110","the trigger of innocence","LEGGENDARIA","11","11.1"
"4421","Votum stellarum","HYPER","9","9.0"
"1462","Flashes","LEGGENDARIA","12","12.6"
"4127","(This Is Not) The Angels","HYPER","8","8.7"
"3944","symbolic","HYPER","9","9.7"
"5289","シル・ヴ・プレジデント","ANOTHER","10","9.4"
"0963","DAWN -THE NEXT ENDEAVOUR-","ANOTHER","11","11.4"
"3530","Several Words","HYPER","8","8.5"
"4560","XENON II ～TOMOYUKIの野望～","ANOTHER","11","11.6"
"0250","Arca","HYPER","9","9.0"
"1541","Frozen Ray(original mix)","ANOTHER","9","9.1"
"2752","No Tears","HYPER","9","10.0"
"4168","TITANIUM RIDERS","HYPER","8","8.8"
"2034","Inferno of Fomalhaut","ANOTHER","12","12.4"
"5181","サヨナラ・ヘヴン","LEGGENDARIA","10","10.6"
"0835","Concertino in Blue","HYPER","10","9.6"
"2940","PHASE SHIFT MANEUVER","ANOTHER","11","11.6"
"3270","REVOLVER","HYPER","8","9.1"
"3839","Stepper","HYPER","8","8.5"
"0593","BRIDAL FESTIVAL !!!","ANOTHER","9","10.1"
"0046","ACID VISION","ANOTHER","10","9.6"
"4563","Xepher","ANOTHER","11","11.1"
"5100","《GRANDMASTER》","HYPER","9","9.1"
"2595","moon_child","HYPER","10","10.1"
"1775","Halfway of promise","ANOTHER","11","11.0"
"4443","Wanna Party?","ANOTHER","8","8.8"
"1602","GENOCIDE","ANOTHER","11","10.8"
"6028","罠","ANOTHER","10","10.9"
"5569","ナイトシティー・アヴァンチュール","ANOTHER","9","9.1"
"3064","Psycho Sheep Riddim","ANOTHER","9","8.8"
"3811","STARLIGHT JUNCTION","ANOTHER","10","10.2"
"5031","かわいいだけじゃだめですか？","ANOTHER","10","9.9"
"2197","LAB","LEGGENDARIA","11","11.7"
"3125","ra'am","NORMAL","8","8.9"
"3187","Realize Maze","ANOTHER","11","11.4"
"4818","ιgniЯRuina","ANOTHER","12","12.9"
"5699","バンブーソード・ガール","ANOTHER","11","11.3"
"0723","chaos eater -IIDX edition-","HYPER","9","9.1"
"0450","Beyond The Earth","HYPER","10","10.0"
"0707","CELEBRATE NITE","ANOTHER","8","9.0"
"0975","DAZZLE ATTACK","ANOTHER","11","11.4"
"1307","Euphoric Lagoon","HYPER","8","8.6"
"4436","WAKE UP NOW","ANOTHER","9","9.6"
"1582","Ganymede","ANOTHER","11","11.2"
"2418","M4K3 1T B0UNC3","ANOTHER","12","12.1"
"3067","Punch Love &hearts; 仮面","LEGGENDARIA","11","11.6"
"0731","chaplet -IIDX re:build-","ANOTHER","12","12.5"
"0190","Ancient Scapes","LEGGENDARIA","12","12.7"
"1039","Devilz Staircase","HYPER","10","10.4"
"0146","Alpheratz","ANOTHER","9","10.0"
"2818","ONIGOROSHI","HYPER","10","10.4"
"2243","LESSON 5","HYPER","8","9.0"
"5097","グラナダの風","HYPER","8","8.2"
"5393","それは花火のような恋","ANOTHER","12","12.2"
"3484","Second Heaven","HYPER","8","9.9"
"0400","Beastie Starter","ANOTHER","11","11.2"
"1362","EXTREME MACH COLLIDER","ANOTHER","11","11.0"
"0123","MVP","ANOTHER","11","11.9"
"4969","かげぬい ～ Ver.BENIBOTAN ～","ANOTHER","9","9.4"
"0291","天使のカンタータ -Cantata of Angels-","ANOTHER","12","13.2"
"2723","Night sky","ANOTHER","11","11.4"
"4408","VOLCANIC BIGBEAT","ANOTHER","11","11.4"
"0465","bit mania","ANOTHER","8","9.0"
"3342","rottel-da-sun","HYPER","8","9.0"
"1570","GALGALIM","ANOTHER","11","11.2"
"5256","純真可憐デザイア","ANOTHER","10","10.3"
"2113","Just a Little Smile","HYPER","8","8.2"
"0108","AKASHIC BREAK","HYPER","10","10.7"
"0438","Believe in you","HYPER","8","8.8"
"3290","Rise'n Beauty","ANOTHER","10","10.0"
"5115","■□模様","ANOTHER","10","11.0"
"3394","S-Bahn","ANOTHER","9","10.0"
"3321","ROCK女 feat. 大山愛未, Ken","ANOTHER","11","11.4"
"1270","encounter","HYPER","9","9.0"
"2603","Moving on","ANOTHER","11","11.6"
"3329","rommmo","HYPER","9","9.6"
"3391","S!ck (Nhato Remix)","ANOTHER","11","11.4"
"0269","灼熱 Lost Summer Dayz","ANOTHER","12","11.9"
"1870","Hold My Hand","ANOTHER","10","10.7"
"3961","T.R.O.L.L.","ANOTHER","11","11.7"
"5006","がっつり陰キャ!?怪盗いいんちょの億劫^^;","ANOTHER","12","13.1"
"3380","RUINA","HYPER","10","10.1"
"0045","DIVINE JUDGEMENT","ANOTHER","12","12.2"
"0621","Buffalo","LEGGENDARIA","11","11.5"
"1565","GAIA","HYPER","10","10.7"
"2880","Painful Fate","ANOTHER","12","12.6"
"5253","シュレーディンガーの猫","HYPER","10","10.4"
"2669","Nemophila","ANOTHER","11","11.1"
"4839","色を喪った街","ANOTHER","12","12.8"
"2953","PILGRIM","ANOTHER","11","11.2"
"3622","Sky High","HYPER","10","10.4"
"1796","hard-wired","ANOTHER","12","13.2"
"2103","Journey","ANOTHER","9","9.1"
"0531","Blue Rain","ANOTHER","11","11.1"
"1578","GAME ON","ANOTHER","12","11.9"
"2843","OTOKOZAKA","HYPER","9","9.0"
"2695","New Castle Legions","HYPER","10","10.3"
"3398","SA.YO.NA.RA. SUPER STAR","HYPER","8","8.6"
"3515","Seraph","HYPER","9","9.3"
"4828","異心前進♪ぴょんぴょんぴょん","HYPER","8","8.8"
"3797","Star Trail","ANOTHER","10","9.9"
"4236","TRIUMPH","ANOTHER","12","12.5"
"4750","アイドル","LEGGENDARIA","11","11.4"
"1196","EBONY & IVORY","ANOTHER","12","12.0"
"4215","Trill auf G","HYPER","10","10.1"
"1394","FANTASTIC THREE","HYPER","10","10.2"
"4907","お菓子の王国","HYPER","10","10.6"
"4564","Xepher","HYPER","10","10.2"
"4083","THE SAFARI","HYPER","10","10.0"
"2849","out of disk space","HYPER","9","9.7"
"5510","電光","HYPER","10","9.7"
"4423","VOX UP","ANOTHER","12","12.5"
"5163","金野火織の金色提言","ANOTHER","12","13.1"
"1769","HADES","HYPER","9","9.4"
"5235","灼熱Beach Side Bunny(かめりあ's ""Summertime D'n'B"" Remix)","HYPER","9","9.6"
"1794","Hard Breaker","HYPER","8","8.8"
"4605","You'll say ""Now!""","ANOTHER","11","11.6"
"3030","Presto","HYPER","8","8.3"
"3184","Real","ANOTHER","9","9.3"
"0108","lowercase lifetime","ANOTHER","11","11.6"
"3565","Shooting Fireball","ANOTHER","12","12.9"
"3438","Say YEEEAHH","ANOTHER","12","11.7"
"5009","神様、つれない。","ANOTHER","10","9.9"
"3931","SWEETEST SAVAGE","ANOTHER","11","11.5"
"1436","Fire Beat","ANOTHER","12","11.5"
"3188","Realize Maze","HYPER","9","9.6"
"2618","MUSIC TO YOUR HEAD","ANOTHER","9","9.0"
"0213","Anisakis -somatic mutation type ""Forza""-","LEGGENDARIA","12","13.1"
"0443","Best of Me","ANOTHER","10","10.2"
"3011","POODLE","HYPER","8","9.0"
"4283","UMMU","HYPER","10","10.0"
"0197","ANDROMEDA","ANOTHER","11","11.5"
"4775","紫陽花 -AZISAI-","ANOTHER","12","11.6"
"2475","MAX 360","ANOTHER","12","12.1"
"1707","GOBBLE","ANOTHER","11","10.8"
"1287","era(step mix)","ANOTHER","9","9.9"
"0279","スキッテイエェエエェ!!!!","ANOTHER","12","13.0"
"1866","Hitch Hiker2","LEGGENDARIA","9","9.6"
"5615","ハードベース・フェスタ","HYPER","9","9.0"
"3433","Saturn","HYPER","10","10.0"
"3844","STILL IN MY HEART","ANOTHER","9","10.0"
"3178","Rave Patroller","ANOTHER","12","12.3"
"4077","THE PEERLESS UNDER HEAVEN","ANOTHER","12","13.1"
"0085","get set mind","HYPER","8","8.8"
"2916","Peaktime Booster","HYPER","10","10.0"
"4596","yellow head joe","ANOTHER","10","10.9"
"4738","7 Colors","ANOTHER","10","9.4"
"0546","BLUST OF WIND","HYPER","8","8.7"
"3400","SABER WING","ANOTHER","11","11.9"
"0049","ACT","ANOTHER","9","9.6"
"3409","sakura storm","ANOTHER","12","11.6"
"5443","ちゅ、多様性。","ANOTHER","9","9.1"
"4314","V<font size=-2>2</font>","HYPER","10","11.2"
"3420","Sarutobi Champion is 拙者","HYPER","9","9.1"
"0638","C-C-C-N-N-N","ANOTHER","11","11.8"
"5831","まほろば","ANOTHER","9","10.4"
"5357","零 -ZERO-","ANOTHER","9","10.3"
"4568","Xerulean","HYPER","10","10.9"
"0150","Raspberry Potion(feat.あれたん&#9825; & ぎゃるのしん☆)","ANOTHER","11","11.1"
"2128","KAISER PHOENIX","HYPER","10","10.4"
"5090","グッバイ宣言","HYPER","8","8.8"
"5248","終焔のClaudia","NORMAL","8","8.7"
"0217","Answer","ANOTHER","10","10.3"
"0455","BIGソムタム","ANOTHER","12","12.1"
"0298","ドリムチウ","ANOTHER","10","10.6"
"2201","LADS","ANOTHER","10","10.0"
"2445","Make A Difference","HYPER","9","9.3"
"2322","Little Little Princess","HYPER","10","10.0"
"4411","Voltage(feat. Hidemaru)","ANOTHER","8","8.6"
"3822","Static State","HYPER","9","9.4"
"5704","ピアノ協奏曲第１番""蠍火""","HYPER","11","11.1"
"5198","残像ニ繋ガレタ追憶ノHIDEAWAY","ANOTHER","12","11.9"
"0788","Clione","LEGGENDARIA","11","11.6"
"4747","[ ]DENTITY","ANOTHER","12","13.1"
"0135","ALL RIGHT","HYPER","8","8.9"
"2115","Just Gimme","ANOTHER","11","11.2"
"4657","10000 MILES AWAY","HYPER","9","8.8"
"2805","ONE AND ONLY","ANOTHER","12","12.1"
"3597","Silvia Drive","ANOTHER","9","10.1"
"3111","Quick Silver","ANOTHER","11","11.2"
"3787","Squeeze","ANOTHER","11","11.2"
"0859","COSMIC CYBER","HYPER","9","8.8"
"0711","Central Station","HYPER","8","8.7"
"3045","Programmed World","ANOTHER","11","11.4"
"3518","Session 1 -Genesis-","HYPER","9","9.3"
"1876","Hollywood Galaxy","ANOTHER","12","12.7"
"5151","コスモス","ANOTHER","9","10.0"
"2487","Medicine of love","ANOTHER","9","8.9"
"1806","Hat Surprise","HYPER","8","9.1"
"2751","No Tears","ANOTHER","11","10.8"
"2148","KHAMEN BREAK","ANOTHER","11","10.7"
"0282","ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)","ANOTHER","12","12.2"
"0702","Catch ya Getcha!","ANOTHER","11","11.6"
"5980","龍と少女とデコヒーレンス","ANOTHER","11","11.5"
"0041","ACCELERATE","HYPER","8","9.0"
"0645","Caldwell 99","ANOTHER","11","10.9"
"3654","smooooch・∀・ (Snail's House Remix)","HYPER","8","8.8"
"4259","TYPE MARS(G-Style Mix)","ANOTHER","11","11.0"
"0434","Believe In Me","ANOTHER","11","10.8"
"3592","SILKY BRAVE","HYPER","9","9.0"
"5904","めでてえ","ANOTHER","10","11.0"
"3415","SAMURAI-Scramble","LEGGENDARIA","12","12.9"
"0321","無双","ANOTHER","11","11.5"
"2756","No.13","NORMAL","8","8.8"
"2965","PIRATES BLADE","ANOTHER","10","9.9"
"3659","Snakey Kung-fu","ANOTHER","12","12.6"
"0207","XHRONOXAPSULΞ","ANOTHER","12","13.9"
"4006","The Best of Both Worlds","ANOTHER","10","10.4"
"4129","Thor's Hammer","ANOTHER","12","12.3"
"1124","DORNWALD ～Junge～","HYPER","10","9.7"
"4341","Venom","ANOTHER","12","12.2"
